schedule,n,p,time
static,1100,16,2.450491
static,1100,16,2.44826
static,1100,16,2.449136
static,1100,16,2.448672
static,1100,16,2.44685
static,1100,16,2.446568
dynamic,1100,16,2.447841
dynamic,1100,16,2.447689
dynamic,1100,16,2.453576
guided,1100,16,2.447433
guided,1100,16,2.447667
guided,1100,16,2.446407
